Nome,Link,Empresa,Cidade,País,Software Comercial,Demonstração Grátis,Tipo Aplicação,Linguagem,Última Versão,Tese,Participou ITC
Urânia,https://www.programaurania.com.br/,Geha Sistemas,Curitiba,Brasil,Sim,,Desktop ou Web,,,,
ASC,http://www.asctimetables.com,Applied Software Consultants,Adyar,Índia,Sim,https://www.asctimetables.com/#!/home/download,Desktop,,,,
Sdui,https://sdui.de/?lang=en,Sdui GmbH,Berlim,Alemanha,Sim,https://sdui.de/free-consulting-call/?lang=en,Web,,,,
UniTime,https://www.unitime.org,,,,Não,https://help.unitime.org/installation,Web,Java,2022,https://www.unitime.org/papers/phd05.pdf,2007
Horário Fácil,http://www.horariofacil.com/pt-BR,,São Paulo,Brasil,Sim,http://www.horariofacil.com/main/teste-sem-compromisso,Web,,,,
TimeTabler,https://www.timetabler.com/,October Resolutions Ltd,Manchester,Reino Unido,Sim,https://www.timetabler.com/download/,Desktop,,,,
Docendo,https://zen.docendo.no/pt,Docendo ApS,Aalborg,Dinamarca,Sim,https://zen.docendo.no/pt/register,Web,,,,
FET,https://lalescu.ro/liviu/fet/,,Craiova,Romania,Não,https://lalescu.ro/liviu/fet/download.html,Desktop,C++,2022,,
GHC,https://www.penalara.com/en/BR,Peñalara Software,Segóvia ,Espanha,Sim,https://www.penalara.com/en/BR/download-ghc/,Web,,,,
